Ω√¡°,COVID19
2020. 02,3150
2020. 03,6737
2020. 04,887
2020. 05,729
2020. 06,1347
2020. 07,1486
2020. 08,5846
2020. 09,3707
2020. 10,2746
2020. 11,8017
2020. 12,26534
